seed	condition_id	method	command_json	command_sha256	receipt_sha256	copy_number_sha256	run_config_sha256	run_log_sha256	stdout_sha256	stderr_sha256
6302	condition_007	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_007/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_007/oracle_error_survival/output"",""--read-error-rate"",""0.0""]"	f29867fc4ebafb91776255612739d4fb37bd5de13a3c59cd7f1f2b0c2530ecd3	c21a74e29b5e136b3daed66807badc4722f4f3ae682913511d17e0696aae803a	a8129ae7449a12cee27f7f4ec4aa004da99ee9e53d52830c7bb91df5bed26ce3	1161095088978e298c76870d8e1529be1dad660e101c3d43f845343f3d8e2482	803e4b87c4e29515510005a93871e3ef976debbfd4a6ba13249b8efbab50eda7	b1171f128f67ded5e98d130861281f3ad5034fd39a71149e7666c8d1c1ef8173	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_008	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_008/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_008/baseline_total_bases/output""]"	ee06399d1805a56677e9338624175771115a02bf41b2ffa1f1af44794bd6a72d	545cff7bfa1e82931db59cd89b8a72b77d7d53a8a2de3207237cb843fc0d8eea	f6d8d8ec8e0c4533a94291d8a9774957fc8fab311389685efdce8e54cd2908e2	89478d1a3dd291682fdcfabeb4dfae8ebd36e30711bb95eba5b806fc8bc304d6	8183ee0c1b4a7dbe6aad807a4d592c75004dedb9a1c469742f15093ba522a885	5583ebf81cbaf89411d7b1c3610f8ee96ea67377be1e57c77fd37c97a8efe344	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_008	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_008/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_008/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv""]"	8ba729371021c720ee6e33d9bc1bf2c7c5f404dceea92ff1e07a428a0433f570	e6a209afce3c5a4cb56985ef5927bf1cec18863b11fc85c6b7a8cef3b5a22e4d	f35793b94fa6f8e4829f6d2b15a323ff58a8bb6112dbd3796e4957a3162aa1e6	a76b0ce506c6ea48699ae415c993a8fe329deb93a679ba7b1cecf87de375de96	98892df1167225e4119b21b51cabe17c720aaf21ee3433899012a9bc160876a9	d92958d2a71bebd2ded772f127e2f47ab9911a9ff9157955b3ad57cda5381cce	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_008	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_008/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_008/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv"",""--read-error-rate"",""0.003""]"	b2926e9a87760463476232e2fc59afc1b7ab950515ff20e4c5e84c04e860f0b8	de40c807a76c0b1982728af3e44c266906f92940a162142ea0281566f20fd867	bebdd11555f475de5769c54d342c33bc9a9bcb3bb28ad50f12f00c61dd7da74d	97c707673da0bbdd1974526cecce1fe19d342c4b6c50482a14cb2af1f5e3e739	83b7250fd98349a8fe59c91e9ff99779c2b3c9406a088b17c153c6289561188c	a1780f1ea6619d4d309b10c53667a9f6b724b02190a3cfcd6ac7a3a5338a7f17	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_008	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_008/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_008/oracle_error_survival/output"",""--read-error-rate"",""0.003""]"	ca9f7103fd2d774c8f822b91793c4a143d502a610fffc6f179044802c3a28076	4a8b5e3647e35408de1819754f991983d9e3cc84ab57fed98e3e0fa3a5624837	3fbcd424868288c31eebc66014e181a46c13bb0512358b09aed255b8c1c1bd45	bdc9fb0eae81e7bbd03b814441cab46b951bf7e99b416a0f518e963edd2c75dd	61c91b8807e7fdce848aa43d16b9020cf8093e9ff98af39a2332b74be04e2fca	4f31dd83028fe23ed5db765e93f0aa4823506716559af66cc76101c9bfb313ce	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_009	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_009/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_009/baseline_total_bases/output""]"	ac94b74f0e555eac5c5753414aef63af41bfd2632ad385dfc69190f72c2edd7f	4e3c46a773ad4fb088985e2bb8d755e36e4998c617f9463353e04ad50628aa93	0db290934f2452a431dd3a85115b8fa43de9ebd96d24d1f36375bc64673e5a5b	d0b283d840230bc9f7973c38bfaabcd3003e6fcff8235a1e5c476c0c19b63f6b	fd233e15be0280aa79e3010301454a5f04075fd7f3f9e25481f07e6b29e35ece	e797c83fabd7505b961a71e80ef0767eb1cd625735aad1b77b5c97b3c54eb799	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_009	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_009/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_009/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv""]"	6b1579e4fb584de3cc4c30c0ad9c184ad6bc52bb6b73b6d5f6f42738f2a75de4	242cfd5d1ecc02c3dc9bcc9f045a24f8f7f106d90690b2b8684df2c33a6aa21f	b95b2bc4acd257f7ea37576b30dd42a6fd7f16486af791c77e58b57efbf3bbe3	087863a79e1b43d8398c49b7fedc3eeb5d7b7faa8d0c716b5fe6d6394d6d3413	04b5dcb6b2134fc8b9c3cb8b6bc8bf3c9fa36169c3a98433e7aaa8be60fbd324	3a554e98cb7702e51770522e90ec2fbe62c0cbe7001aad808c0fe22af59f9f91	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_009	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_009/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_009/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv"",""--read-error-rate"",""0.02""]"	9c5150601a5204efc67b37b8aee4532fbfd831e8ad0e18455e1d5bfd684952be	35c6b522a329a849ba9fe8c3a1e166d0d12a0e65cb27fea64dd711b12f0e0d53	5bc54c802067740977af2fe8b276a4e27c5602075dd4285dce33d3c1a0378770	f79ec2e1d05811cd2b2a3912588e19407b2754bf6db27c1e24aceed978f9e017	ece5e650e0be94ff5e5a4162a322aa6118a9d9db47b4c7b9a4bd074efcfd7813	68ed855bb4021c7b03da09b09c1caad6bf8e6c6ba440e296dba6c7d80bab1877	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_009	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_009/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_009/oracle_error_survival/output"",""--read-error-rate"",""0.02""]"	280fff0924b3ac49ea66a5885bfb769641aa8ce8c4b20c3b429282e53898b844	19100dfb91fc62e383c2e0c6356be5c47aa193be01ce63a1f69b3476f1d1d3bc	9fc3accb07d0d0c5986a12b6b94e11bc6e48358643457f44ee6d3f691fcc470a	4627f7fdf970d8c1d1a036e25bace99ba0940475ad2afde215ba6110da58de2f	c4b8c818e4dbec39627a53d6097ae04ce93540e8362cf02fd7013275738c090b	8af4ccd3391576ef37d2e8c11bfa3f12c6dd607b9bd5df1853a6dc454c7a4007	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_001	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_001/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_001/baseline_total_bases/output""]"	a635e991176782eebc111db5287ec58499d19feea1fb3b092568c6f3aefc1ee2	8cf2ff532740af2fbad2d9e95bbeba5c2441dc594980bedb3b4d9d783fb7c8e4	583f6c8e0a5616e3b6a9365ed98fc87507424f74cf336c141dd57719ef5e405d	71534a37d6134181ce55f0f88f24a21ee5d96f8008e38c9b3346978813cae9d2	12ae3880dcf4213f99986df912c32c1e23d04db1a00a3a967ba8d10ecad54e44	3f4e55bbb4b595c2c5e2cb36b9047e9b184fb9d94522c038d62c6cb3cca493c4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_001	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_001/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_001/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv""]"	d24f51f3e2bb5b0e4ddcb72af034b8c84191afb23b24837596c7e35595c58069	1637194b40a8949582fd5b9e0161a8181208a69082ceed3563976fe1ef48f46b	7182b40e8b4fffecc5fbc498125a5fdea87c1f8bde750b20bc5f0f0895584182	bdb82835eba122c9d4396266be25ef98fa57edbfeff028291ec29e9044c05e74	193871bf9654f747bb9189aaa057744d084d9aeeb1d9889779d64ff7d0cc1a8d	eeeb48f6972d90c81e88e801520f76ab50f4ba4ca605ac6a92b385367717c24f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_001	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_001/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_001/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv"",""--read-error-rate"",""0.0""]"	d2295e1e8d76c92c4f477d6fbf96900dd20ef4f04c3de8adcec682a11a046564	de423458cb960c45665c6c149d85d61b5d3cd00a7d01def1021f1deecbedb8b7	7182b40e8b4fffecc5fbc498125a5fdea87c1f8bde750b20bc5f0f0895584182	e549762f86a77dfd5fb138955ae27a66efea933e0eed53922e10d723dd3788a6	d2bdbaa6de8860a3ee3f243a8037a6ac29055fc03f203a73d5b8ec2e02261be2	5498e8d4290c68e484d9305c8c150d633ce53c4b8884892edb96e1c22dfd74e6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_001	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_001/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_001/oracle_error_survival/output"",""--read-error-rate"",""0.0""]"	ba39e1b5c2fb564e7870865bd6bbed0c6c3db799dcf99e8cc3a1b5b3fdd31ad4	871809bc20a4b3dbe963624d4e509fab54b6a87d577a5ccfa46fd39429e4a25a	583f6c8e0a5616e3b6a9365ed98fc87507424f74cf336c141dd57719ef5e405d	135746bfe1baa88c1721390b5d0c956783e952a7767c4c8e7b3d06ba8845abb8	ff167dce8fb1c22af86683f084ef1f89b796f758ed78d5c04e72e39949bc4f44	b3f6bd077f115ed67db9350ea0066ab6cf5aa664c26bb8403325babb6d6c99d3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_002	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_002/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_002/baseline_total_bases/output""]"	9e491eacb82e94c6a9b23f440e7a24f57478298e29e38d2266aca10430405fb8	d11b3ea30668967b7d6b5605ae069c9268539f76394d0dd9553bb5089325a10a	c3cf20485a0d01b109d5a446f200f6ccac40aa80ac45e9d0fdf8e0e39404b86c	61893a452e3a467cb56bd8e60168de4a60114c81a6adec3487dce512f0c7567d	e9541b3207b60982c8c313704c7a1116301297f7f15ac2ab92533aef2437e0b8	ac648328ae462284d9f8f0d3e28068249557a8977678e46db22a178f69368471	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_002	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_002/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_002/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv""]"	772cfe62c6cd5a4783c2f2535e52a52841dcb3cf1dd450e77934814f31f9c361	33421650050d9fbada532fbc82d70bdfce295a08533bb97c5b93e68c593b786d	3619e162dbe81ac8454ccb6e08cd3a4fa863b9e8ef12135e14f0bda3ad90ac90	f5a3058452d9306b4b4f4f4568dcfde8838b1c985457b9e2e23f2c550e1c3ece	bbd42ec0632bdd11512a0774d8b456c9b12f8501d5a39432ce3e3be3fcdc1e6a	f61d2f78c02aa8d572442de81700b0ece30e5f8420f4588289e42ff66351c664	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_002	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_002/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_002/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv"",""--read-error-rate"",""0.003""]"	72e43481f79933fbd0d93132a272515973f378eafc228547cc96b5baa44d6b28	32a21fe389c8e5ce9b04ebe84a9fb5d285ffbd989ef6e06490a209210d9332a1	54ea7604df33d0a609d203555e20286174332e71eb04c9552c7090744018bc21	7f968244e7d4cab7648153d8c38596c6e075d66715b209a72b56a129c51e6306	965012ad931e6064ec85a7ae16d5cdd9e679f27667d9e62fafc0bb26f5779358	d61ce9d1b02310eb75c38869e746482e79ecdc5df419990fe2d3525ef49d6174	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_002	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_002/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_002/oracle_error_survival/output"",""--read-error-rate"",""0.003""]"	37f3cf1382c58c99a4e266d8ed8ac26dd7cfad6a24096548a3ccba3052e7b589	97e71b3ff2a23e55c767f9cc42a153bd1da134390b6a6ac43141a76980924126	9d31a4c69c84123e4241ff72b95a673324a2d616b02de8b7bd73f0b51d1ffe33	2485a4ebb8e32f220e2f81043427f114cf76bf9f0530e55154617efd2b95a6f2	4691ea93aa368f7939ad177bfb6b76f702837c31b1e67ddafcbc0cd598b09484	0d16e64944d7b82023ebf1635c6e3cbac80381810f0d53b59748e06fc06e3ce6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_003	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_003/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_003/baseline_total_bases/output""]"	c74c25866666ccd17f89d2518453f22382e7b4161d66514cb84b08570606971f	f2fed00fab8b9451f7df1cdee7e57db03ae6b1ea6c287a119674c3ecf468e9db	eac912f709de0b35ccba6741dbcd1d19e40b98666bb29ec19ae0816d4c433556	9bb57bcd76d04930cc06cc65978fe150d15117c9b22c0563c15dc8d5500a1a95	b94849d0e5752713fe07b70764841c2e699df50b9b88f61f1fc0f700ff1e3bfe	78c9693f83c469fcd4d05e45f9f76d1983fe074d09bb4de3ac12b49b4a861f23	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_003	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_003/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_003/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv""]"	a3cde1d262e50aee4aa94afb8dc5fc13950576d9dd51cf495a4de7e1c7f141f5	587b286a78663649865dab5e74996b641aaa9eb8928ed311e297f73fdc20868e	191ee2e9a9924ecb47bdf07fc8cc42ba842407488231b8cab9004e58cdfb7e8a	d4a493a3ad42f6c564f10e8e7bd4f76be1675dfbfcc43fca8e5518dc4d556814	2d99bed0993530edac5837a283c89b514d25fcbb0b400c8f7f453b7e7280f358	3f6ba1a0d3fc8c5cc4f90e620cb8f9505948a7005447511e254075f5a1df3366	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_003	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_003/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_003/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6303/single_copy_kmers.tsv"",""--read-error-rate"",""0.02""]"	54ce1cddd92e76071eef8ea65e1c847302ca8aa4c659970b1f7f8b3088fd3776	9359ffd9fb5576da9cf422b11b7cbff596146c9af5ac3bfc6812769c7de99efd	b15c45f9d817f0e30bc50581dd0ff1e8f36f9fbd23e3305cf667bfeab77e4a51	f2029d84d11273747bb372a2d8f366f2d8b1d0929ae2bce06573e9bebac8181c	f10f6825637281a1e519fc3e0bdeccf2e529fed13640caa5b7dd136d7b14ca17	af7ba3295561118fca758a95ef3a71101bff0e7c67410573cb5b8861b39ffd1e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6303	condition_003	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/reads/condition_003/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6303_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6303/condition_003/oracle_error_survival/output"",""--read-error-rate"",""0.02""]"	321eca66a53b1523a2fb1ab04e84d5bca576429e18f38a007855da48ae889029	ce6e9bac1a5087896ddc27918fe28dffdb4705061106df24f1027b0f48e08ef4	ad2f6ddef35fecc6d57557ce7a9f71f1243ae84d6f7f7a4eee16a27157bcc9c4	df64216cb3a60a9fe00fd49146b5ee6d97702786abd8cc8c050cf917d7ac6a7d	35dbac65e5b1a4f8a9b4008982d7ebb3f36059d51d088facf666efd4857346d1	bb6091a0e89b2eadd5a3e5a3caa278e790031efdf85c7ffbf3ef4e7b0f3c1766	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
